;Unnamed: 0;Date;Text
1440;40;Fri Jan 15 23:52:17 +0000 2021;RT @Cointelegraph: Is $EOS one of the best risk/reward assets to own right now? According to Jeff Dorman, CIO of Arca, it provides a good o…
1441;41;Fri Jan 15 23:52:12 +0000 2021;RT @Cointelegraph: Is $EOS one of the best risk/reward assets to own right now? According to Jeff Dorman, CIO of Arca, it provides a good o…
1442;42;Fri Jan 15 23:52:05 +0000 2021;@solana @Kin_Ecosystem @staratlasgame Wow,, congrats to KIN! Is this new collaboration ? First I’ve heard them from you😱🚀
1443;43;Fri Jan 15 23:51:59 +0000 2021;"@PrincessNINJ4 @Maximus_Honkmus Well, thankfully we've only got like a week left until we find out if ""monitoring""… https://t.co/ZH9nvA7ysH"
1444;44;Fri Jan 15 23:51:41 +0000 2021;"RT @jdorman81: @albertinvests Arca holds EOS... purchased over the past few weeks.  Disclosed. Figured that was fairly obvious.  

We're va…"
1445;45;Fri Jan 15 23:51:33 +0000 2021;nahh, tron frisbee still hits differently https://t.co/NVBoV2RBDa
1446;46;Fri Jan 15 23:51:29 +0000 2021;"RT @cardanoromania: Dear @IvanOnTech 
Let's make a deal! 
Say something nice about #Cardano every day and our community will turn you into…"
1447;47;Fri Jan 15 23:51:24 +0000 2021;RT @renew_Uprising: @Heavypoly @EricCanete Thank you for your work on Tron Uprising! The creativity still blows me away 8 years later. That…
1448;48;Fri Jan 15 23:51:13 +0000 2021;@jeffkibuule Ohhhh! Doh! I thought you meant EOS R. The R5 is like $6000 on this side of the border haha.
1449;49;Fri Jan 15 23:51:10 +0000 2021;@Cointelegraph $EOS is good in the long-term perspective. It's hard to believe it right now, but... Mark my words!
1450;50;Fri Jan 15 23:50:54 +0000 2021;"Payday!💙

Next epoch (242): 108% luck ☘️

Happy staking! 

#cardano $ADA https://t.co/YpO6G5HVLq"
1451;51;Fri Jan 15 23:50:51 +0000 2021;"RT @ante_hero: 📈Bankrollers Giveaways📈

100 BNKRX on the table for one lucky winner

Follow directions on attached tweet🙏👍

#trx #tron #cry…"
1452;52;Fri Jan 15 23:50:44 +0000 2021;"@InputOutputHK @Cardano SPOs FTW... 
We are ready and we got this 💪

#Cardano #ADA $ADA https://t.co/PgRpKTKbEH"
1453;53;Fri Jan 15 23:50:39 +0000 2021;"NEW2Rust !chillvibes https://t.co/ugHjCmpOl6
#rust #minecraft #justchatting #twitch #streaming #gaming #epic #f2p… https://t.co/mODwd9RxkA"
1454;54;Fri Jan 15 23:50:39 +0000 2021;@CyrusOfTheLambs @cardanoromania @IvanOnTech @Cardano I can’t stand that little shit ... instead of shilling shit h… https://t.co/NowYM2qFDl
1455;55;Fri Jan 15 23:50:19 +0000 2021;$ADA 250K .... give it a month for 500k...check out more on https://t.co/BUmuXYWN2K https://t.co/gxjMyYcXwD
1456;56;Fri Jan 15 23:50:17 +0000 2021;RT @CryptoSurfsUp: There is lot people spreading nonsense regarding #Cardano. They want to make you sell. Do not sell. The train is now lea…
1457;57;Fri Jan 15 23:50:16 +0000 2021;"RT @InputOutputHK: About 2.5 hours from now, #Cardano SPOs will start minting 70% of blocks.

Then every epoch, we'll raise that another 2%…"
1458;58;Fri Jan 15 23:50:13 +0000 2021;it’s a Canon EOS M! https://t.co/oIJPsYjxts
1459;59;Fri Jan 15 23:49:45 +0000 2021;"RT @alghrybofficie1: 🎉FIRST #GIVEAWAY 🎉

🎁Win 100 USDT🎁

✅Like, Retweet, Tag 7 friends 

✅ Follow @alghrybofficie1

🎁3 random winners will…"
1460;60;Fri Jan 15 23:49:34 +0000 2021;RT @mewtra: yo so... bc i hit affiliate. ... could i get to 100 followers next pwease? 🥺 im 18 away!! im currently doing playthroughs of PM…
1461;61;Fri Jan 15 23:49:25 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.8M ₳D₳ / 0.56M USD 
👁️ Tx info:
➡️ https://t.co/DuysMI7Wsn… https://t.co/e0cvXI3QFd"
1462;62;Fri Jan 15 23:49:19 +0000 2021;RT @Cointelegraph: Could EOS get a big boost out of https://t.co/gVwUINPePW’s massive Bitcoin stash? https://t.co/nZX5nFXGg5
1463;63;Fri Jan 15 23:49:17 +0000 2021;"RT @solana: Weekly Digest

🔹10M @Kin_Ecosystem accounts migrated to Solana

🔸 Trust Wallet officially integrates USDC-SPL

🔹@staratlasgame…"
1464;64;Fri Jan 15 23:49:15 +0000 2021;@EyeOfTheKing1 @Grayscale Many of those hedge funds lack the right knowledge for due diligence. They just follow de… https://t.co/zgj5Gja2hi
1465;65;Fri Jan 15 23:49:13 +0000 2021;RT @bytemaster7: @tequilaeos @danstillerdan @Blondin555 @eosvibes_bp @BrendanBlumer @block_one_ I outlined some of the challenges of simult…
1466;66;Fri Jan 15 23:49:03 +0000 2021;why did you leave son of bitch $eos @bytemaster7
1467;67;Fri Jan 15 23:48:54 +0000 2021;"RT @InputOutputHK: About 2.5 hours from now, #Cardano SPOs will start minting 70% of blocks.

Then every epoch, we'll raise that another 2%…"
1468;68;Fri Jan 15 23:48:43 +0000 2021;Make Tron 3 you cowards https://t.co/jukTfhbiz6
1469;69;Fri Jan 15 23:48:27 +0000 2021;@DevByDaylight 1982 Tron 😊
1470;70;Fri Jan 15 23:48:21 +0000 2021;@CinnabonCatte and now I want to mod Eos and Selene into Feo Ul 100% of the time...
1471;71;Fri Jan 15 23:48:19 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 10.8M ₳D₳ / 3.28M USD 
👁️ Tx info:
➡️ https://t.co/b9ffqomHHx… https://t.co/WixEDXXvg4"
1472;72;Fri Jan 15 23:48:12 +0000 2021;RT @mewtra: yo so... bc i hit affiliate. ... could i get to 100 followers next pwease? 🥺 im 18 away!! im currently doing playthroughs of PM…
1473;73;Fri Jan 15 23:48:00 +0000 2021;@cardanoromania @IvanOnTech @Cardano I won’t recommend this tbh. IvanOnPump is far far away from what #Cardano mean… https://t.co/vpDm6nVTUH
1474;74;Fri Jan 15 23:48:00 +0000 2021;RT @Cointelegraph: What is preventing DeFi from gaining traction in western markets? And can it gain 100 million users in the next three ye…
1475;75;Fri Jan 15 23:47:58 +0000 2021;"RT @minereumtoken: MINEREUM V2 IS NOW LIVE! 

https://t.co/BwwrPOVxoc

read our launch announcement here: https://t.co/W7lYzBtyqf

$MNE $EO…"
1476;76;Fri Jan 15 23:47:57 +0000 2021;"@CryptoMichNL Don't forget #Solona
It can handle as much as #visa.Founded by former Qualcomm, Intel, and Dropbox en… https://t.co/MNiHVGn49p"
1477;77;Fri Jan 15 23:47:53 +0000 2021;RT @justinsuntron: I believe cryptos in 2017 more like the Internet bubble 2020. Cryptos in 2021 is about fundamentals. If you learn assets…
1478;78;Fri Jan 15 23:47:44 +0000 2021;"ALLI needs your support #Cardano 
Please delegate to The Alliance Stake Pool

Healthy pool, hitting all our blocks… https://t.co/jWvQ1ZMGoA"
1479;79;Fri Jan 15 23:47:42 +0000 2021;RT @justinsuntron: #TRON is the busiest decentralized network in the world and is used by many institutions worldwide, with over 18 million…
1480;80;Fri Jan 15 23:47:32 +0000 2021;"RT @CryptoMichNL: Peak high predictions for this bull cycle:

#Bitcoin to $275,000-350,000 
#Ethereum to $7,500-12,500
#Polkadot to $100-15…"
1481;81;Fri Jan 15 23:47:13 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.9M ₳D₳ / 0.58M USD 
👁️ Tx info:
➡️ https://t.co/RUf2ME5Amj… https://t.co/fdX4EQIqiw"
1482;82;Fri Jan 15 23:47:13 +0000 2021;@maxdesalle Thankfully, no one actually cares what you think with your 2 weeks of experience in crypto. If you thin… https://t.co/pIlynLmspy
1483;83;Fri Jan 15 23:47:11 +0000 2021;"RT @solana: Weekly Digest

🔹10M @Kin_Ecosystem accounts migrated to Solana

🔸 Trust Wallet officially integrates USDC-SPL

🔹@staratlasgame…"
1484;84;Fri Jan 15 23:46:53 +0000 2021;Much Love to all my peeps at https://t.co/rycVljphgl and https://t.co/UIV2bAvIYv I earned with the help of my frien… https://t.co/v4mlZMequ8
1485;85;Fri Jan 15 23:46:44 +0000 2021;Charles on the real costumers for DeFi, Cardano having momentum in Africa, and the point of cryptocurrency.… https://t.co/AneiSD5132
1486;86;Fri Jan 15 23:46:43 +0000 2021;@GrimmmJoW_ tron
1487;87;Fri Jan 15 23:46:38 +0000 2021;Cardano Wants to Help Twitter Decentralize Social Media https://t.co/OlVdX59525
1488;88;Fri Jan 15 23:46:17 +0000 2021;"RT @CrypDoMillions: #ADA #CARDANO 

This is another alternative I am watching, this sideways move could lead to further downside first, the…"
1489;89;Fri Jan 15 23:46:06 +0000 2021;RT @KRicoyLL: .@Solana is building an extremely strong ecosystem, underestimate them at your own peril.
1490;90;Fri Jan 15 23:45:57 +0000 2021;RT @mewtra: yo so... bc i hit affiliate. ... could i get to 100 followers next pwease? 🥺 im 18 away!! im currently doing playthroughs of PM…
1491;91;Fri Jan 15 23:45:29 +0000 2021;RT @Cointelegraph: 100 million new users to Defi! Charles Hoskinson, the founder of Cardano, predicts in the next 3 years, Africa will play…
1492;92;Fri Jan 15 23:45:22 +0000 2021;"RT @justinsuntron: #TRONchievement Jan 4- Jan 10

✅$4B mcap $WBTC and $WETH launched on #TRON with @Bitgo
✅The circulation amount of #TRC20…"
1493;93;Fri Jan 15 23:45:15 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.0M ₳D₳ / 0.60M USD 
👁️ Tx info:
➡️ https://t.co/dUimeqhxaG… https://t.co/Hx1JpOZTRd"
1494;94;Fri Jan 15 23:45:11 +0000 2021;@CryptoDude213 @buramenbamen @BriFitDance @justinsuntron If you want to compare dicks, here's one of mine, I bought… https://t.co/w2ykbrBRMS
1495;95;Fri Jan 15 23:45:03 +0000 2021;A new analysis puts the Carnian Pluvial Episode in sharper focus as a global mass extinction—and a reset for evolut… https://t.co/SuELpjYfua
1496;96;Fri Jan 15 23:44:36 +0000 2021;RT @KRicoyLL: .@Solana is building an extremely strong ecosystem, underestimate them at your own peril.
1497;97;Fri Jan 15 23:44:13 +0000 2021;"@IOHK_Charles of #Cardano has expressed interest in helping @Twitter develop an open social media standard.
Both… https://t.co/3hf0b8EQHH"
1498;98;Fri Jan 15 23:43:55 +0000 2021;RT @Cointelegraph: 100 million new users to Defi! Charles Hoskinson, the founder of Cardano, predicts in the next 3 years, Africa will play…
1499;99;Fri Jan 15 23:43:54 +0000 2021;RT @AGU_Eos: “Indigenous Knowledges go through the ultimate peer review process…. The knowledge one generates…literally means survival for…
1500;0;Sat Jan 16 23:58:57 +0000 2021;"RT @erikwill: #Cardano community has the smartest crypto community on Twitter. 

#Bitcoin would be #2. 

Impressive, given that Cardano's c…"
1501;1;Sat Jan 16 23:58:52 +0000 2021;@naomirwolf @shearm @JoeBiden @RonaldKlain @peterbakernyt Mostly to cancel trump’s EOs.
1502;2;Sat Jan 16 23:58:50 +0000 2021;RT @AgiRabbithole: Look at the macro pic. So many of the big ones have hit new lows/had their bottoms drop out V $BTC recently- $XLM, $XRP,…
1503;3;Sat Jan 16 23:58:39 +0000 2021;RT @flexmund: @maggieNYT This should have been the EOS but they are clueless. https://t.co/MYPCn7uVuc
1504;4;Sat Jan 16 23:58:33 +0000 2021;"RT @econoar: Aave and Synthetix have broken the top 20 and passed Tezos and Tron in marketcap. 

Remember “The Great DeFi Repricing” I’ve b…"
1505;5;Sat Jan 16 23:58:29 +0000 2021;RT @KaizenCrypto: Well said thoughts on what makes #Cardano unstoppable! 💯 https://t.co/L1dxX7rkBc
1506;6;Sat Jan 16 23:58:16 +0000 2021;"RT @TheCryptoLark: This is the way! $ada 

https://t.co/Csg3XnJfaO"
1507;7;Sat Jan 16 23:58:16 +0000 2021;A path to citizenship is fine, but why is amnesty never mentioned? Presidents have issued amnesty EOs before. Reaga… https://t.co/T9zqpAO4Fq
1508;8;Sat Jan 16 23:58:01 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 7.6M ₳D₳ / 2.71M USD 
👁️ Tx info:
➡️ https://t.co/WvV7HTPapP… https://t.co/x5F1BRqKe0"
1509;9;Sat Jan 16 23:58:00 +0000 2021;"@cryptosfaucets welcome to the @cryptosfaucets project.
#USDC
https://t.co/0rLl0cS2ex
#BNB
https://t.co/XpUQagjMQR… https://t.co/RiFvF8xK7s"
1510;10;Sat Jan 16 23:57:55 +0000 2021;RT @madden_tron: Imagine going to your kids game and he gets benched for a dog https://t.co/kSlXJ684zE
1511;11;Sat Jan 16 23:57:46 +0000 2021;"Top 16 in the Modern Showcase Challenge with Rakdos Shadow. Pretty happy with the result.

Matchups: 
Tron 🥳🥳
Rakdo… https://t.co/gFYV8ohlUl"
1512;12;Sat Jan 16 23:57:45 +0000 2021;"@cryptosfaucets welcome to the @cryptosfaucets project.

#USDT
https://t.co/gOlyO5HrMx
$BTC
https://t.co/9wvgIkdVfE… https://t.co/ekoJjBPnwT"
1513;13;Sat Jan 16 23:57:41 +0000 2021;"welcome to the @cryptosfaucets project.

#USDT
https://t.co/gOlyO5HrMx
$BTC
https://t.co/9wvgIkdVfE
#ETH… https://t.co/RSdZ5uNOUU"
1514;14;Sat Jan 16 23:57:36 +0000 2021;"RT @EyeOfTheKing1: Alex on Celsius Network migrating to Cardano.
@Mashinsky @IOHK_Charles @jasonappleton #Cardano $ADA #Celsius $CEL https:…"
1515;15;Sat Jan 16 23:57:19 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 12.4M ₳D₳ / 4.37M USD 
👁️ Tx info:
➡️ https://t.co/WIAytE0QEs… https://t.co/YfE8TtWB9R"
1516;16;Sat Jan 16 23:57:02 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.0M ₳D₳ / 0.71M USD 
👁️ Tx info:
➡️ https://t.co/IZ6TAwYpoR… https://t.co/bBthb3YxQR"
1517;17;Sat Jan 16 23:56:59 +0000 2021;"RT @Master91Builder: Great potential for $uft #Unilend here 📈

Welcome new members🙌
JOIN us ,the best #crypto community !🤑👇

👉https://t.co/…"
1518;18;Sat Jan 16 23:56:52 +0000 2021;RT @hashoshi4: Shoutout to my 🇨🇦 friend @Ormy41 for the jacket, providing the warming embrace of @Cardano https://t.co/YE33pWsx5v
1519;19;Sat Jan 16 23:56:46 +0000 2021;518.1 $EOS liquidated on trying to short $EOS! #TotalRekt 🔥🔥
1520;20;Sat Jan 16 23:56:15 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 3.0M ₳D₳ / 1.06M USD 
👁️ Tx info:
➡️ https://t.co/ppwzriSJ2x… https://t.co/0K4gwOLhRi"
1521;21;Sat Jan 16 23:56:10 +0000 2021;RT @intocryptoverse: It would be nice to see #Bitcoin, #Ethereum, #Chainlink, #Cardano, and #Polkadot make up the top 5 cryptocurrencies by…
1522;22;Sat Jan 16 23:56:08 +0000 2021;"@signal_traders are killing the market with crazy gains everyday.. people can not believe how good we are 🥳💰💰

Atom… https://t.co/sqAza65ZFs"
1523;23;Sat Jan 16 23:55:44 +0000 2021;Cardano ADA Breaking News - Big Move Near - Price Predictions - Technica... https://t.co/i9X4WbCoMy via @YouTube… https://t.co/tSluQA90RG
1524;24;Sat Jan 16 23:55:29 +0000 2021;@Cardano_Afrik @ECOpool_io @Smilespool @GAIAstakepool @ChrtyPool @NOWstakePOOL @PoolGrow @AdaLiverpool… https://t.co/A0y2LrbQDv
1525;25;Sat Jan 16 23:55:03 +0000 2021;"RT @jerallaire: Low-cost, scalable USDC growing fast:

Eth/EVM Layer 2 - @maticnetwork &gt; 33M USDC
Algorand USDC-ASA &gt; 30M USDC
Solana USDC-…"
1526;26;Sat Jan 16 23:54:50 +0000 2021;"RT @TheCryptoLark: This is the way! $ada 

https://t.co/Csg3XnJfaO"
1527;27;Sat Jan 16 23:54:22 +0000 2021;RT @crypto_polly: $dot next 22-23$🚀 my channel https://t.co/XsWSGn8FFx $btc $eth $eos $ltc $sushi $bch $xrp https://t.co/IwlQYxTX2K
1528;28;Sat Jan 16 23:54:14 +0000 2021;RT @MaybeWorkshop: Do you get fired up every time someone shows up to #Cardano and observes how nice/helpful/cool/friendly everyone is here…
1529;29;Sat Jan 16 23:54:08 +0000 2021;$dot next 22-23$🚀 my channel https://t.co/XsWSGn8FFx $btc $eth $eos $ltc $sushi $bch $xrp https://t.co/IwlQYxTX2K
1530;30;Sat Jan 16 23:54:07 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.3M ₳D₳ / 0.47M USD 
👁️ Tx info:
➡️ https://t.co/6j4uI9YlwE… https://t.co/4t58uv1b7V"
1531;31;Sat Jan 16 23:53:59 +0000 2021;RT @imBagsy: Cardano appears as if it wants to get sent. https://t.co/rTQrFOdmeo
1532;32;Sat Jan 16 23:53:56 +0000 2021;#ADA #cardano #cryptocurrency #stocks #invest get invested now guys !! https://t.co/z4wD8N77oY
1533;33;Sat Jan 16 23:53:48 +0000 2021;"Send it already 📨
#cardano https://t.co/VyT0f4iPbt"
1534;34;Sat Jan 16 23:53:42 +0000 2021;Canon EOS R5 snags first place in Japan camera sales https://t.co/ZRpu54j8gK
1535;35;Sat Jan 16 23:53:40 +0000 2021;RT @imBagsy: Cardano appears as if it wants to get sent. https://t.co/rTQrFOdmeo
1536;36;Sat Jan 16 23:53:35 +0000 2021;@PlatEquinox366 The only iseikai I can stand are .Hack, Tron and Konosuba
1537;37;Sat Jan 16 23:53:29 +0000 2021;"RT @nierop_pieter: Everybody ready....

Cardano express pumping up the heat...

#Cardano #ADA https://t.co/AeGyAEZaKy"
1538;38;Sat Jan 16 23:53:18 +0000 2021;"Welcome to 
@cryptosfaucets 
 
https://t.co/BuRs3xXXNp 
https://t.co/Y3SOpNZzgh
https://t.co/3EbMp5tyyp… https://t.co/Vn7xU9jKrG"
1539;39;Sat Jan 16 23:53:05 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.3M ₳D₳ / 0.82M USD 
👁️ Tx info:
➡️ https://t.co/yhZS1lX7qi… https://t.co/S2HesaVpQL"
1540;40;Sat Jan 16 23:53:04 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 6.6M ₳D₳ / 2.35M USD 
👁️ Tx info:
➡️ https://t.co/NUoHgqZuUz… https://t.co/wlzWInYp3p"
1541;41;Sat Jan 16 23:53:02 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.3M ₳D₳ / 0.83M USD 
👁️ Tx info:
➡️ https://t.co/Hp8J485d6s… https://t.co/Lvit2lWg13"
1542;42;Sat Jan 16 23:52:58 +0000 2021;@timberowl Buy back $ADA and stake in our pool to show support. We understand how markets can be emotional, but we… https://t.co/wWNnvJLBaV
1543;43;Sat Jan 16 23:52:44 +0000 2021;RT @Cointelegraph: 100 million new users to Defi. Charles Hoskinson, the founder of Cardano, predicts in the next 3 years, Africa will play…
1544;44;Sat Jan 16 23:52:38 +0000 2021;"RT @YTArtsScot: .@TronTheatre &amp; @AyrGaiety are running a Making The Creative Process More Accessible workshop with Nicola Miles Wildin, Ass…"
1545;45;Sat Jan 16 23:52:33 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 17.7M ₳D₳ / 6.25M USD 
👁️ Tx info:
➡️ https://t.co/RSzr863BvJ… https://t.co/f5kdPESJIi"
1546;46;Sat Jan 16 23:52:23 +0000 2021;"RT @LeadNull: First e-draft of of collated #Cardano research papers and tech specs. 

#Byron / Foundation has the 8 most relevant 📄 to its…"
1547;47;Sat Jan 16 23:52:20 +0000 2021;RT @bioreconstruct: Current state of the freeform canopy structure over the outdoor swoop of Tron track. Tron launches from the bottom and…
1548;48;Sat Jan 16 23:52:15 +0000 2021;"♣ As all coins are green this week, all are pretty much winners

One of the last week’s winner, – EOS (EOS) appreci… https://t.co/XeJK8OgPEO"
1549;49;Sat Jan 16 23:52:12 +0000 2021;RT @binance: .@Cardano $ADA is a Proof of Stake blockchain project, seeking to address the scalability issues inherent in second-generation…
1550;50;Sat Jan 16 23:52:04 +0000 2021;"Everybody ready....

Cardano express pumping up the heat...

#Cardano #ADA https://t.co/AeGyAEZaKy"
1551;51;Sat Jan 16 23:51:31 +0000 2021;Come to the #Cardano side, this is the only way! https://t.co/MZ6szZzWId https://t.co/UitgNv4ziV
1552;52;Sat Jan 16 23:51:28 +0000 2021;"RT @SURECRYPTO2: [2/2]...shakers to makers, Be 100% SURE that SURE DEX will be positioned to securely cover cutting-edge technicalities.

V…"
1553;53;Sat Jan 16 23:51:22 +0000 2021;RT @crypto_gainzzz: If you missed out on the $Dot run up then I am strongly recommending that you load up on $Ada before #Cardano launches…
1554;54;Sat Jan 16 23:51:19 +0000 2021;RT @imBagsy: Cardano appears as if it wants to get sent. https://t.co/rTQrFOdmeo
1555;55;Sat Jan 16 23:51:16 +0000 2021;RT @imBagsy: Cardano appears as if it wants to get sent. https://t.co/rTQrFOdmeo
